queue_order,person_id,province,excel_row,candidate_names,evidence_type,evidence_grade,evidence_title,evidence_url,evidence_date,current_verification_status,unresolved_reason
62,FC2515-P16-R0102,河南,102,李森,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
63,FC2515-P16-R0117,河南,117,张慧（女）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
64,FC2515-P16-R0118,河南,118,张慧（女）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
65,FC2515-P16-R0119,河南,119,张磊,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
66,FC2515-P16-R0120,河南,120,张磊,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
67,FC2515-P16-R0142,河南,142,曹磊,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
68,FC2515-P16-R0144,河南,144,梁友,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
69,FC2515-P16-R0155,河南,155,丁剑,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
70,FC2515-P16-R0165,河南,165,王铭,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
71,FC2515-P16-R0166,河南,166,王铭,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
72,FC2515-P16-R0168,河南,168,王森,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
73,FC2515-P16-R0171,河南,171,王雷,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
74,FC2515-P16-R0173,河南,173,王鹏（青企联）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
75,FC2515-P16-R0174,河南,174,王鹏（青企联）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
76,FC2515-P16-R0175,河南,175,王颖,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
77,FC2515-P16-R0214,河南,214,白砥,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
78,FC2515-P16-R0232,河南,232,刘刚（省直）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
79,FC2515-P16-R0233,河南,233,刘刚（省直）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
80,FC2515-P16-R0251,河南,251,许冉（女）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
81,FC2515-P16-R0252,河南,252,许冉（女）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
82,FC2515-P16-R0253,河南,253,许锐,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
83,FC2515-P16-R0255,河南,255,孙浩,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
84,FC2515-P16-R0266,河南,266,李林（女）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
85,FC2515-P16-R0267,河南,267,李林（女）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
86,FC2515-P16-R0268,河南,268,李建,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
87,FC2515-P16-R0269,河南,269,李建,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
88,FC2515-P16-R0271,河南,271,李莉（女）|李涛,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
89,FC2515-P16-R0318,河南,318,张彪,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
90,FC2515-P16-R0320,河南,320,张康,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
91,FC2515-P16-R0322,河南,322,张辉（女）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
92,FC2515-P16-R0323,河南,323,张辉（女）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
93,FC2515-P16-R0324,河南,324,张斌,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
94,FC2515-P16-R0326,河南,326,张慧（女）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
95,FC2515-P16-R0413,河南,413,徐瑞,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
96,FC2515-P16-R0424,河南,424,郭锐,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
97,FC2515-P16-R0429,河南,429,黄梅（女）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
98,FC2515-P16-R0430,河南,430,黄梅（女）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
99,FC2515-P16-R0438,河南,438,常远,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
100,FC2515-P16-R0440,河南,440,常诚,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
101,FC2515-P19-R0611,广东,611,何凯玲（女）|陈美仪（女）,federation_official,A,广东省工商联第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_gd/202209/t20220919_313061.html,2022-09-19,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
102,FC2515-P01-R0003,北京,3,李振坤,federation_official,A,市工商联召开首都异地商会工作会议,https://www.bjzx.gov.cn/zxgz/dptt/202503/t20250311_51847.html,2025-03-10,CURRENT_ORG_TITLE_CONFIRMED,
103,FC2515-P01-R0006,北京,6,李振坤,federation_official,A,市工商联召开首都异地商会工作会议,https://www.bjzx.gov.cn/zxgz/dptt/202503/t20250311_51847.html,2025-03-10,CURRENT_ORG_TITLE_CONFIRMED,
104,FC2515-P02-R0074,上海,74,黄震,enterprise_official,A,2026中期业绩｜豫园股份上半年归母净利润同比增长157%，业绩稳步复苏,https://www.fosun.com/content/details46_5107.html,2026-08-20,CURRENT_ORG_TITLE_CONFIRMED,
105,FC2515-P02-R0086,上海,86,刘策,authoritative_media,B,*ST龙宇董事长辞职 中小股东联名举报实控人,https://www.eeo.com.cn/2025/0606/730678.shtml,2025-06-06,UNRESOLVED_CURRENT_ORG_TITLE,"2025 evidence identifies 刘策 as 上海龙宇数据股份有限公司董事、总经理, but the company subsequently delisted and no sufficiently fresh A/B source was found for the current role."
106,FC2515-P02-R0087,上海,87,刘建民,authoritative_media,B,上海交大文创学院2026届硕士生毕业典礼举行,https://news.sjtu.edu.cn/zhxw/20260331/221008.html,2026-03-31,CURRENT_ORG_TITLE_CONFIRMED,
107,FC2515-P02-R0093,上海,93,吕名礼,government_official,A,不止三位！永州籍优秀科技工作者吕名礼获国家科技进步二等奖,https://www.yzcity.gov.cn/cnyz/yzmr/202607/82ee3e4794ed439f893cf142135c923d.shtml,2026-07-13,CURRENT_ORG_TITLE_CONFIRMED,
108,FC2515-P02-R0197,上海,197,黄震,enterprise_official,A,2026中期业绩｜豫园股份上半年归母净利润同比增长157%，业绩稳步复苏,https://www.fosun.com/content/details46_5107.html,2026-08-20,CURRENT_ORG_TITLE_CONFIRMED,
109,FC2515-P02-R0224,上海,224,刘策,authoritative_media,B,*ST龙宇董事长辞职 中小股东联名举报实控人,https://www.eeo.com.cn/2025/0606/730678.shtml,2025-06-06,UNRESOLVED_CURRENT_ORG_TITLE,"2025 evidence identifies 刘策 as 上海龙宇数据股份有限公司董事、总经理, but the company subsequently delisted and no sufficiently fresh A/B source was found for the current role."
110,FC2515-P02-R0227,上海,227,刘建民,authoritative_media,B,上海交大文创学院2026届硕士生毕业典礼举行,https://news.sjtu.edu.cn/zhxw/20260331/221008.html,2026-03-31,CURRENT_ORG_TITLE_CONFIRMED,
111,FC2515-P02-R0233,上海,233,吕名礼,government_official,A,不止三位！永州籍优秀科技工作者吕名礼获国家科技进步二等奖,https://www.yzcity.gov.cn/cnyz/yzmr/202607/82ee3e4794ed439f893cf142135c923d.shtml,2026-07-13,CURRENT_ORG_TITLE_CONFIRMED,
112,FC2515-P03-R0044,天津,44,王磊（南开）,federation_official,A,把握发展大势赋能青商成长 天津青商专题学习讲座在南开区成功举办,https://www.tjfic.com/system/2026/04/15/030058015.shtml,2026-04-08,CURRENT_ORG_TITLE_CONFIRMED,
113,FC2515-P03-R0045,天津,45,王磊（蓟州）,government_official,A,大显身手正当其时丨天津民营经济人士热议民营企业座谈会（六）,https://www.tjtzb.org.cn/system/2025/03/11/030047675.shtml,2025-03-11,CURRENT_ORG_TITLE_CONFIRMED,
114,FC2515-P03-R0148,天津,148,李刚（新区）,federation_official,A,天津市工商业联合会（总商会）第十五届执行委员会名单,https://www.tjfic.com/system/2022/08/11/030020014.shtml,2022-08-11,UNRESOLVED_CURRENT_ORG_TITLE,No reliable current employer/title A/B evidence found in this batch; retain source qualifier 新区 and do not merge with 武清同名.
115,FC2515-P03-R0149,天津,149,李刚（武清）,federation_official,A,天津市工商业联合会（总商会）第十五届执行委员会名单,https://www.tjfic.com/system/2022/08/11/030020014.shtml,2022-08-11,UNRESOLVED_CURRENT_ORG_TITLE,No reliable current employer/title A/B evidence found in this batch; retain source qualifier 武清 and do not merge with 新区同名.
116,FC2515-P04-R0009,重庆,9,陈为贤,government_official,A,“开商大讲堂”第一期开讲,https://www.cqtzb.gov.cn/web/article/1415774757412163584/web/content_1415774757412163584.html,2025-04-18,CURRENT_ORG_TITLE_CONFIRMED,
117,FC2515-P04-R0028,重庆,28,李云强,government_official,A,南川区民营经济代表人士热议民营企业座谈会,https://www.cqtzb.gov.cn/web/article/1415775604187615232/web/content_1415775604187615232.html,2025-03-03,CURRENT_ORG_TITLE_CONFIRMED,
118,FC2515-P04-R0041,重庆,41,乔澍,federation_official,A,重庆市工商业联合会（总商会）第六届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_cq/202207/t20220715_312763.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,No sufficiently specific A/B current employer/title evidence found; name-only matches are not accepted.
119,FC2515-P04-R0124,重庆,124,王敏（女）,federation_official,A,重庆市工商业联合会（总商会）第六届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_cq/202207/t20220715_312763.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,Current enterprise/title not written because same-name ambiguity exists and available enterprise-role evidence is not sufficiently current.
120,FC2515-P04-R0147,重庆,147,陈为贤,government_official,A,“开商大讲堂”第一期开讲,https://www.cqtzb.gov.cn/web/article/1415774757412163584/web/content_1415774757412163584.html,2025-04-18,CURRENT_ORG_TITLE_CONFIRMED,
121,FC2515-P04-R0205,重庆,205,李云强,government_official,A,南川区民营经济代表人士热议民营企业座谈会,https://www.cqtzb.gov.cn/web/article/1415775604187615232/web/content_1415775604187615232.html,2025-03-03,CURRENT_ORG_TITLE_CONFIRMED,
122,FC2515-P04-R0242,重庆,242,乔澍,federation_official,A,重庆市工商业联合会（总商会）第六届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_cq/202207/t20220715_312763.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
123,FC2515-P04-R0268,重庆,268,王敏（女）|王敏（MBA）（女）,federation_official,A,重庆市工商业联合会（总商会）第六届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_cq/202207/t20220715_312763.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,Same-name ambiguity remains between official-roster entries 王敏（女） and 王敏（MBA）（女）; current employment is not assigned by name alone.
124,FC2515-P05-R0002,河北,2,时清霜,federation_official,A,2026年度全国“百城千校万企促就业”行动在石启动,https://wap.acfic.org.cn/qlyw_13743/202603/t20260329_325280.html,2026-03-29,CURRENT_ORG_TITLE_CONFIRMED,
125,FC2515-P05-R0003,河北,3,李红录,government_official,A,省工商联深入学习贯彻习近平总书记在雄安新区考察时的重要讲话精神 发挥桥梁纽带作用 营造更优市场环境,https://www.hbtzb.gov.cn/system/2026/03/30/030379294.shtml,2026-03-30,CURRENT_ORG_TITLE_CONFIRMED,
126,FC2515-P05-R0004,河北,4,曲斌,government_official,A,保定市工商联召开第十八次代表大会,https://www.baoding.gov.cn/content-173-538815.html,2026-03-26,CURRENT_ORG_TITLE_CONFIRMED,
127,FC2515-P05-R0005,河北,5,张京红,federation_official,A,河北：2025年省工商联工作会议在石家庄召开,https://www.acfic.org.cn/gdgslgz/hb/bjgslgz/202503/t20250307_252646.html,2025-03-07,CURRENT_ORG_TITLE_CONFIRMED,
128,FC2515-P05-R0006,河北,6,尚得志,government_official,A,雄安新区总商会高质量发展大会圆满召开,https://www.xiongan.gov.cn/20260122/60b24034dae34f7e89df3f3d274a13f7/c.html,2026-01-22,CURRENT_ORG_TITLE_CONFIRMED,
129,FC2515-P05-R0007,河北,7,张建华,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
130,FC2515-P05-R0008,河北,8,吴相君,federation_official,A,河北：民营经济人士理想信念报告会举办,https://wap.acfic.org.cn/gdgslgz_14277/202509/t20250915_321374.html,2025-09-15,CURRENT_ORG_TITLE_CONFIRMED,
131,FC2515-P05-R0009,河北,9,吕洪涛,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
132,FC2515-P05-R0010,河北,10,于树中,federation_official,A,河北省工商联聚焦提振发展信心、推动政策落实听取企业家意见建议,https://www.acfic.org.cn/ztzlhz/myqyzth2025/myqyzth2025_xxgc/202502/t20250228_313701.html,2025-02-28,CURRENT_ORG_TITLE_CONFIRMED,
133,FC2515-P05-R0011,河北,11,贾锋,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
134,FC2515-P05-R0012,河北,12,杨晓勇,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
135,FC2515-P05-R0013,河北,13,王树华,authoritative_media,B,冀南钢铁集团董事长王树华，参加全国民营经济人士形势政策座谈会,https://finance.sina.com.cn/roll/2025-07-21/doc-infheqea8318974.shtml,2025-07-21,CURRENT_ORG_TITLE_CONFIRMED,
