queue_order,person_id,province,excel_row,identity_resolution,candidate_names,current_organization,current_title,current_verification_status,evidence_grade,evidence_url,unresolved_reason
66,FC2515-P16-R0120,河南,120,FRAGMENT_TAIL,张磊,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
67,FC2515-P16-R0142,河南,142,SHIFT_FRAGMENT,曹磊,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
68,FC2515-P16-R0144,河南,144,SHIFT_FRAGMENT,梁友,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
69,FC2515-P16-R0155,河南,155,SHIFT_FRAGMENT,丁剑,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
70,FC2515-P16-R0165,河南,165,FRAGMENT_HEAD,王铭,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
71,FC2515-P16-R0166,河南,166,FRAGMENT_TAIL,王铭,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
72,FC2515-P16-R0168,河南,168,SHIFT_FRAGMENT,王森,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
73,FC2515-P16-R0171,河南,171,SHIFT_FRAGMENT,王雷,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
74,FC2515-P16-R0173,河南,173,FRAGMENT_HEAD,王鹏（青企联）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
75,FC2515-P16-R0174,河南,174,FRAGMENT_TAIL,王鹏（青企联）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
76,FC2515-P16-R0175,河南,175,SHIFT_FRAGMENT,王颖,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
77,FC2515-P16-R0214,河南,214,SHIFT_FRAGMENT,白砥,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
78,FC2515-P16-R0232,河南,232,FRAGMENT_HEAD,刘刚（省直）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
79,FC2515-P16-R0233,河南,233,FRAGMENT_TAIL,刘刚（省直）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
80,FC2515-P16-R0251,河南,251,FRAGMENT_HEAD,许冉（女）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
81,FC2515-P16-R0252,河南,252,FRAGMENT_TAIL,许冉（女）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
82,FC2515-P16-R0253,河南,253,SHIFT_FRAGMENT,许锐,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
83,FC2515-P16-R0255,河南,255,SHIFT_FRAGMENT,孙浩,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
84,FC2515-P16-R0266,河南,266,FRAGMENT_HEAD,李林（女）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
85,FC2515-P16-R0267,河南,267,FRAGMENT_TAIL,李林（女）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
86,FC2515-P16-R0268,河南,268,FRAGMENT_HEAD,李建,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
87,FC2515-P16-R0269,河南,269,FRAGMENT_TAIL,李建,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
88,FC2515-P16-R0271,河南,271,CONTAMINATED_MULTIPERSON,李莉（女）|李涛,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
89,FC2515-P16-R0318,河南,318,SHIFT_FRAGMENT,张彪,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
90,FC2515-P16-R0320,河南,320,SHIFT_FRAGMENT,张康,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
91,FC2515-P16-R0322,河南,322,FRAGMENT_HEAD,张辉（女）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
92,FC2515-P16-R0323,河南,323,FRAGMENT_TAIL,张辉（女）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
93,FC2515-P16-R0324,河南,324,SHIFT_FRAGMENT,张斌,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
94,FC2515-P16-R0326,河南,326,SHIFT_FRAGMENT,张慧（女）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
95,FC2515-P16-R0413,河南,413,SHIFT_FRAGMENT,徐瑞,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
96,FC2515-P16-R0424,河南,424,SHIFT_FRAGMENT,郭锐,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
97,FC2515-P16-R0429,河南,429,FRAGMENT_HEAD,黄梅（女）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
98,FC2515-P16-R0430,河南,430,FRAGMENT_TAIL,黄梅（女）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
99,FC2515-P16-R0438,河南,438,SHIFT_FRAGMENT,常远,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
100,FC2515-P16-R0440,河南,440,SHIFT_FRAGMENT,常诚,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
101,FC2515-P19-R0611,广东,611,MULTIPERSON_SOURCE_ROW,何凯玲（女）|陈美仪（女）,,,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_gd/202209/t20220919_313061.html,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
102,FC2515-P01-R0003,北京,3,CROSS_ROLE_IDENTITY_SUPPORTED,李振坤,北京市工商业联合会,党组成员、副主席,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.bjzx.gov.cn/zxgz/dptt/202503/t20250311_51847.html,
103,FC2515-P01-R0006,北京,6,CROSS_ROLE_IDENTITY_SUPPORTED,李振坤,北京市工商业联合会,党组成员、副主席,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.bjzx.gov.cn/zxgz/dptt/202503/t20250311_51847.html,
104,FC2515-P02-R0074,上海,74,CROSS_ROLE_IDENTITY_SUPPORTED,黄震,上海豫园旅游商城（集团）股份有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.fosun.com/content/details46_5107.html,
105,FC2515-P02-R0086,上海,86,CROSS_ROLE_IDENTITY_CANDIDATE,刘策,,,UNRESOLVED_CURRENT_ORG_TITLE,B,https://www.eeo.com.cn/2025/0606/730678.shtml,"2025 evidence identifies 刘策 as 上海龙宇数据股份有限公司董事、总经理, but the company subsequently delisted and no sufficiently fresh A/B source was found for the current role."
106,FC2515-P02-R0087,上海,87,CROSS_ROLE_IDENTITY_SUPPORTED,刘建民,上海金磐拍卖有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,B,https://news.sjtu.edu.cn/zhxw/20260331/221008.html,
107,FC2515-P02-R0093,上海,93,CROSS_ROLE_IDENTITY_SUPPORTED,吕名礼,上海华维可控农业科技集团股份有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.yzcity.gov.cn/cnyz/yzmr/202607/82ee3e4794ed439f893cf142135c923d.shtml,
108,FC2515-P02-R0197,上海,197,CROSS_ROLE_IDENTITY_SUPPORTED,黄震,上海豫园旅游商城（集团）股份有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.fosun.com/content/details46_5107.html,
109,FC2515-P02-R0224,上海,224,CROSS_ROLE_IDENTITY_CANDIDATE,刘策,,,UNRESOLVED_CURRENT_ORG_TITLE,B,https://www.eeo.com.cn/2025/0606/730678.shtml,"2025 evidence identifies 刘策 as 上海龙宇数据股份有限公司董事、总经理, but the company subsequently delisted and no sufficiently fresh A/B source was found for the current role."
110,FC2515-P02-R0227,上海,227,CROSS_ROLE_IDENTITY_SUPPORTED,刘建民,上海金磐拍卖有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,B,https://news.sjtu.edu.cn/zhxw/20260331/221008.html,
111,FC2515-P02-R0233,上海,233,CROSS_ROLE_IDENTITY_SUPPORTED,吕名礼,上海华维可控农业科技集团股份有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.yzcity.gov.cn/cnyz/yzmr/202607/82ee3e4794ed439f893cf142135c923d.shtml,
112,FC2515-P03-R0044,天津,44,DISTINCT_PERSON_BY_SOURCE_QUALIFIER,王磊（南开）,天津市南开区青年商会,会长,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.tjfic.com/system/2026/04/15/030058015.shtml,
113,FC2515-P03-R0045,天津,45,DISTINCT_PERSON_BY_SOURCE_QUALIFIER,王磊（蓟州）,天津磊航集团有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.tjtzb.org.cn/system/2025/03/11/030047675.shtml,
114,FC2515-P03-R0148,天津,148,DISTINCT_PERSON_BY_SOURCE_QUALIFIER,李刚（新区）,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.tjfic.com/system/2022/08/11/030020014.shtml,No reliable current employer/title A/B evidence found in this batch; retain source qualifier 新区 and do not merge with 武清同名.
115,FC2515-P03-R0149,天津,149,DISTINCT_PERSON_BY_SOURCE_QUALIFIER,李刚（武清）,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.tjfic.com/system/2022/08/11/030020014.shtml,No reliable current employer/title A/B evidence found in this batch; retain source qualifier 武清 and do not merge with 新区同名.
116,FC2515-P04-R0009,重庆,9,CURRENT_PUBLIC_ROLE_IDENTIFIED,陈为贤,重庆市开州区工商业联合会（总商会）,主席（会长）,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.cqtzb.gov.cn/web/article/1415774757412163584/web/content_1415774757412163584.html,
117,FC2515-P04-R0028,重庆,28,CURRENT_ENTERPRISE_ROLE_IDENTIFIED,李云强,重庆南商投资（集团）有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.cqtzb.gov.cn/web/article/1415775604187615232/web/content_1415775604187615232.html,
118,FC2515-P04-R0041,重庆,41,IDENTITY_ONLY_OFFICIAL_ROSTER,乔澍,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_cq/202207/t20220715_312763.html,No sufficiently specific A/B current employer/title evidence found; name-only matches are not accepted.
119,FC2515-P04-R0124,重庆,124,AMBIGUITY_PRESERVED_WITH_QUALIFIER,王敏（女）,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_cq/202207/t20220715_312763.html,Current enterprise/title not written because same-name ambiguity exists and available enterprise-role evidence is not sufficiently current.
120,FC2515-P04-R0147,重庆,147,CURRENT_PUBLIC_ROLE_IDENTIFIED,陈为贤,重庆市开州区工商业联合会（总商会）,主席（会长）,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.cqtzb.gov.cn/web/article/1415774757412163584/web/content_1415774757412163584.html,
121,FC2515-P04-R0205,重庆,205,CROSS_ROLE_IDENTITY_SUPPORTED,李云强,重庆南商投资（集团）有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.cqtzb.gov.cn/web/article/1415775604187615232/web/content_1415775604187615232.html,
122,FC2515-P04-R0242,重庆,242,IDENTITY_ONLY_OFFICIAL_ROSTER,乔澍,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_cq/202207/t20220715_312763.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
123,FC2515-P04-R0268,重庆,268,AMBIGUOUS_SAME_NAME_OFFICIAL_ROSTER,王敏（女）|王敏（MBA）（女）,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_cq/202207/t20220715_312763.html,Same-name ambiguity remains between official-roster entries 王敏（女） and 王敏（MBA）（女）; current employment is not assigned by name alone.
124,FC2515-P05-R0002,河北,2,CURRENT_PUBLIC_ROLE_IDENTIFIED,时清霜,河北省工商业联合会,主席,CURRENT_ORG_TITLE_CONFIRMED,A,https://wap.acfic.org.cn/qlyw_13743/202603/t20260329_325280.html,
125,FC2515-P05-R0003,河北,3,CURRENT_PUBLIC_ROLE_IDENTIFIED,李红录,河北省工商业联合会,党组书记、常务副主席,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.hbtzb.gov.cn/system/2026/03/30/030379294.shtml,
126,FC2515-P05-R0004,河北,4,CURRENT_PUBLIC_ROLE_IDENTIFIED,曲斌,河北省工商业联合会,一级巡视员,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.baoding.gov.cn/content-173-538815.html,
127,FC2515-P05-R0005,河北,5,CURRENT_PUBLIC_ROLE_IDENTIFIED,张京红,河北省工商业联合会,副主席,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.acfic.org.cn/gdgslgz/hb/bjgslgz/202503/t20250307_252646.html,
128,FC2515-P05-R0006,河北,6,CURRENT_PUBLIC_ROLE_IDENTIFIED,尚得志,河北省工商业联合会,党组成员、副主席,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.xiongan.gov.cn/20260122/60b24034dae34f7e89df3f3d274a13f7/c.html,
129,FC2515-P05-R0007,河北,7,IDENTITY_ONLY_OFFICIAL_ROSTER,张建华,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
130,FC2515-P05-R0008,河北,8,CROSS_SOURCE_IDENTITY_BY_FEDERATION_CONTEXT,吴相君,石家庄以岭药业股份有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://wap.acfic.org.cn/gdgslgz_14277/202509/t20250915_321374.html,
131,FC2515-P05-R0009,河北,9,IDENTITY_ONLY_OFFICIAL_ROSTER,吕洪涛,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
132,FC2515-P05-R0010,河北,10,CURRENT_ENTERPRISE_ROLE_IDENTIFIED,于树中,河北叁陆伍网络科技集团有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.acfic.org.cn/ztzlhz/myqyzth2025/myqyzth2025_xxgc/202502/t20250228_313701.html,
133,FC2515-P05-R0011,河北,11,IDENTITY_ONLY_OFFICIAL_ROSTER,贾锋,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
134,FC2515-P05-R0012,河北,12,IDENTITY_ONLY_OFFICIAL_ROSTER,杨晓勇,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
135,FC2515-P05-R0013,河北,13,CURRENT_ENTERPRISE_ROLE_IDENTIFIED,王树华,冀南钢铁集团有限公司,党委书记、董事长,CURRENT_ORG_TITLE_CONFIRMED,B,https://finance.sina.com.cn/roll/2025-07-21/doc-infheqea8318974.shtml,
136,FC2515-P05-R0014,河北,14,IDENTITY_ONLY_OFFICIAL_ROSTER,田纯刚,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
137,FC2515-P05-R0015,河北,15,IDENTITY_ONLY_OFFICIAL_ROSTER,魏立华,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
138,FC2515-P05-R0016,河北,16,IDENTITY_ONLY_OFFICIAL_ROSTER,潘卫东,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
139,FC2515-P05-R0017,河北,17,IDENTITY_ONLY_OFFICIAL_ROSTER,尤文武,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
140,FC2515-P05-R0018,河北,18,CURRENT_ENTERPRISE_ROLE_IDENTIFIED,桑树军,中红普林医疗用品股份有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-27/8a9f5ea0-0d7d-458b-9a49-4ddc5cd8a54b.PDF,
141,FC2515-P05-R0019,河北,19,CURRENT_ENTERPRISE_ROLE_IDENTIFIED,韩力,江苏神通阀门股份有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,B,https://www.sohu.com/a/1070086390_122014422,
142,FC2515-P05-R0020,河北,20,CROSS_SOURCE_IDENTITY_BY_FEDERATION_CONTEXT,孟宪明,北京以东科技有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://wap.acfic.org.cn/gdgslgz_14277/202509/t20250915_321374.html,
143,FC2515-P05-R0021,河北,21,CURRENT_ENTERPRISE_ROLE_IDENTIFIED,米亚林,首衡集团,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.sunhola.cn/newsd-108471.html,
144,FC2515-P05-R0022,河北,22,CURRENT_ENTERPRISE_ROLE_IDENTIFIED,倪海琼,河北奥润顺达窗业有限公司,总裁,CURRENT_ORG_TITLE_CONFIRMED,B,https://finance.eastmoney.com/a/202603083665262811.html,
